,rssi,target
22815,-90,0
22816,-100,0
22817,-80,0
22818,-99,0
22819,-79,0
22820,-89,0
22821,-86,0
22822,-71,1
22823,-66,1
22824,-94,0
22825,-70,1
22826,-78,0
22827,-80,0
22828,-98,0
22829,-87,0
22830,-99,0
22831,-69,1
22832,-78,0
22833,-89,0
22834,-86,0
22835,-86,0
22836,-100,0
22837,-86,0
22838,-80,0
22839,-89,0
22840,-67,1
22841,-81,0
22842,-97,0
22843,-85,0
22844,-96,0
22845,-95,0
22846,-86,0
22847,-80,0
22848,-86,0
22849,-86,0
22850,-79,0
22851,-95,0
22852,-89,0
22853,-96,0
22854,-87,0
22855,-90,0
22856,-86,0
22857,-99,0
22858,-86,0
22859,-85,0
22860,-99,0
22861,-97,0
22862,-97,0
22863,-99,0
22864,-86,0
22865,-70,1
22866,-90,0
22867,-86,0
22868,-86,0
22869,-86,0
22870,-86,0
22871,-99,0
22872,-90,0
22873,-86,0
22874,-98,0
22875,-97,0
22876,-99,0
22877,-86,0
22878,-71,1
22879,-86,0
22880,-96,0
22881,-86,0
22882,-69,1
22883,-69,1
22884,-71,1
22885,-89,0
22886,-100,0
22887,-72,1
22888,-98,0
22889,-86,0
22890,-67,1
22891,-86,0
22892,-101,0
22893,-86,0
22894,-78,0
22895,-90,0
22896,-79,0
22897,-86,0
22898,-80,0
22899,-100,0
22900,-86,0
22901,-89,0
22902,-95,0
22903,-89,0
22904,-71,1
22905,-97,0
22906,-68,1
22907,-66,1
22908,-86,0
22909,-89,0
22910,-79,0
22911,-79,0
22912,-89,0
22913,-87,0
22914,-97,0
22915,-89,0
22916,-67,1
22917,-97,0
22918,-89,0
22919,-67,1
22920,-100,0
22921,-86,0
22922,-97,0
22923,-90,0
22924,-86,0
22925,-97,0
22926,-86,0
22927,-100,0
22928,-73,1
22929,-91,0
22930,-100,0
22931,-86,0
22932,-78,0
22933,-78,0
22934,-86,0
22935,-78,0
22936,-90,0
22937,-78,0
22938,-79,0
22939,-78,0
22940,-86,0
22941,-90,0
22942,-86,0
22943,-91,0
22944,-90,0
22945,-86,0
22946,-89,0
22947,-72,1
22948,-86,0
22949,-99,0
22950,-89,0
22951,-90,0
22952,-99,0
22953,-70,1
22954,-86,0
22955,-86,0
22956,-86,0
22957,-89,0
22958,-86,0
22959,-95,0
22960,-86,0
22961,-86,0
22962,-97,0
22963,-70,1
22964,-86,0
22965,-89,0
22966,-90,0
22967,-86,0
22968,-67,1
22969,-78,0
22970,-86,0
22971,-86,0
22972,-96,0
22973,-69,1
22974,-87,0
22975,-80,0
22976,-99,0
22977,-99,0
22978,-79,0
22979,-96,0
22980,-96,0
22981,-86,0
22982,-86,0
22983,-87,0
22984,-96,0
22985,-96,0
22986,-97,0
22987,-86,0
22988,-86,0
22989,-100,0
22990,-69,1
22991,-78,0
22992,-86,0
22993,-87,0
22994,-98,0
22995,-86,0
22996,-96,0
22997,-85,0
22998,-89,0
22999,-94,0
23000,-100,0
23001,-80,0
23002,-91,0
23003,-86,0
23004,-89,0
23005,-80,0
23006,-90,0
23007,-86,0
23008,-78,0
23009,-67,1
23010,-99,0
23011,-96,0
23012,-86,0
23013,-78,0
23014,-89,0
23015,-79,0
23016,-67,1
23017,-86,0
23018,-79,0
23019,-86,0
23020,-78,0
23021,-85,0
23022,-67,1
23023,-87,0
23024,-78,0
23025,-86,0
23026,-80,0
23027,-66,1
23028,-86,0
23029,-86,0
23030,-87,0
23031,-98,0
23032,-86,0
23033,-70,1
23034,-96,0
23035,-79,0
23036,-71,1
23037,-90,0
23038,-88,0
23039,-94,0
23040,-86,0
23041,-89,0
23042,-99,0
23043,-85,0
23044,-86,0
23045,-98,0
23046,-78,0
23047,-85,0
23048,-99,0
23049,-78,0
23050,-86,0
23051,-86,0
23052,-99,0
23053,-79,0
23054,-85,0
23055,-68,1
23056,-70,1
23057,-79,0
23058,-98,0
23059,-86,0
23060,-78,0
23061,-68,1
23062,-99,0
23063,-78,0
23064,-71,1
23065,-86,0
23066,-86,0
23067,-71,1
23068,-68,1
23069,-97,0
23070,-86,0
23071,-90,0
23072,-78,0
23073,-80,0
23074,-71,1
23075,-100,0
23076,-86,0
23077,-98,0
23078,-86,0
23079,-95,0
23080,-98,0
23081,-90,0
23082,-90,0
23083,-86,0
23084,-86,0
23085,-86,0
23086,-86,0
23087,-80,0
23088,-87,0
23089,-65,1
23090,-67,1
23091,-89,0
23092,-86,0
23093,-97,0
23094,-86,0
23095,-78,0
23096,-86,0
23097,-72,1
23098,-96,0
23099,-90,0
23100,-69,1
23101,-80,0
23102,-94,0
23103,-69,1
23104,-86,0
23105,-86,0
23106,-86,0
23107,-91,0
23108,-99,0
23109,-79,0
23110,-78,0
23111,-90,0
23112,-99,0
23113,-78,0
23114,-98,0
23115,-89,0
23116,-86,0
23117,-86,0
23118,-85,0
23119,-78,0
23120,-72,1
23121,-86,0
23122,-94,0
23123,-89,0
23124,-70,1
23125,-86,0
23126,-97,0
23127,-78,0
23128,-69,1
23129,-71,1
23130,-89,0
23131,-99,0
23132,-80,0
23133,-90,0
23134,-86,0
23135,-86,0
23136,-85,0
23137,-86,0
23138,-86,0
23139,-100,0
23140,-86,0
23141,-70,1
23142,-70,1
23143,-68,1
23144,-90,0
23145,-67,1
23146,-90,0
23147,-86,0
23148,-89,0
23149,-86,0
23150,-78,0
23151,-86,0
23152,-86,0
23153,-69,1
23154,-78,0
23155,-67,1
23156,-93,0
23157,-86,0
23158,-99,0
23159,-69,1
23160,-70,1
23161,-89,0
23162,-80,0
23163,-89,0
23164,-86,0
23165,-78,0
23166,-86,0
23167,-94,0
23168,-89,0
23169,-86,0
23170,-65,1
23171,-66,1
23172,-86,0
23173,-98,0
23174,-72,1
23175,-78,0
23176,-90,0
23177,-70,1
23178,-86,0
23179,-86,0
23180,-89,0
23181,-79,0
23182,-89,0
23183,-78,0
23184,-70,1
23185,-100,0
23186,-80,0
23187,-99,0
23188,-86,0
23189,-90,0
23190,-89,0
23191,-96,0
23192,-70,1
23193,-86,0
23194,-86,0
23195,-78,0
23196,-89,0
23197,-96,0
23198,-86,0
23199,-86,0
23200,-78,0
23201,-78,0
23202,-90,0
23203,-86,0
23204,-71,1
23205,-96,0
23206,-89,0
23207,-89,0
23208,-96,0
23209,-78,0
23210,-86,0
23211,-79,0
23212,-90,0
23213,-86,0
23214,-86,0
23215,-97,0
23216,-91,0
23217,-87,0
23218,-94,0
23219,-89,0
23220,-70,1
23221,-86,0
23222,-89,0
23223,-85,0
23224,-78,0
23225,-90,0
23226,-78,0
23227,-86,0
23228,-80,0
23229,-86,0
23230,-86,0
23231,-78,0
23232,-99,0
23233,-78,0
23234,-89,0
23235,-68,1
23236,-78,0
23237,-89,0
23238,-87,0
23239,-86,0
23240,-78,0
23241,-89,0
23242,-98,0
23243,-89,0
23244,-89,0
23245,-86,0
23246,-87,0
23247,-86,0
23248,-96,0
23249,-86,0
23250,-78,0
23251,-86,0
23252,-86,0
23253,-79,0
23254,-79,0
23255,-86,0
23256,-86,0
23257,-78,0
23258,-66,1
23259,-86,0
23260,-69,1
23261,-89,0
23262,-99,0
23263,-85,0
23264,-86,0
23265,-86,0
23266,-89,0
23267,-86,0
23268,-78,0
23269,-78,0
23270,-89,0
23271,-99,0
23272,-86,0
23273,-86,0
23274,-71,1
23275,-86,0
23276,-99,0
23277,-86,0
23278,-97,0
23279,-99,0
23280,-86,0
23281,-85,0
23282,-86,0
23283,-86,0
23284,-86,0
23285,-94,0
23286,-86,0
23287,-89,0
23288,-86,0
23289,-87,0
23290,-97,0
23291,-72,1
23292,-68,1
23293,-99,0
23294,-78,0
23295,-87,0
23296,-89,0
23297,-89,0
23298,-90,0
23299,-72,1
23300,-90,0
23301,-86,0
23302,-96,0
23303,-100,0
23304,-85,0
23305,-70,1
23306,-78,0
23307,-70,1
23308,-89,0
23309,-78,0
23310,-90,0
23311,-88,0
23312,-98,0
23313,-86,0
23314,-78,0
23315,-71,1
23316,-87,0
23317,-79,0
23318,-89,0
23319,-100,0
23320,-97,0
23321,-86,0
23322,-97,0
23323,-85,0
23324,-67,1
23325,-72,1
23326,-80,0
23327,-96,0
23328,-98,0
23329,-80,0
23330,-86,0
23331,-70,1
23332,-86,0
23333,-80,0
23334,-78,0
23335,-88,0
23336,-78,0
23337,-99,0
23338,-78,0
23339,-86,0
23340,-89,0
23341,-86,0
23342,-86,0
23343,-80,0
23344,-90,0
23345,-90,0
23346,-89,0
23347,-96,0
23348,-89,0
23349,-74,1
23350,-86,0
23351,-86,0
23352,-86,0
23353,-79,0
23354,-94,0
23355,-90,0
23356,-89,0
23357,-90,0
23358,-90,0
23359,-70,1
23360,-99,0
23361,-78,0
23362,-98,0
23363,-85,0
23364,-68,1
23365,-87,0
23366,-97,0
23367,-99,0
23368,-79,0
23369,-86,0
23370,-86,0
23371,-86,0
23372,-87,0
23373,-86,0
23374,-78,0
23375,-68,1
23376,-81,0
23377,-87,0
23378,-68,1
23379,-88,0
23380,-96,0
23381,-86,0
23382,-89,0
23383,-86,0
23384,-89,0
23385,-78,0
23386,-100,0
23387,-86,0
23388,-69,1
23389,-67,1
23390,-98,0
23391,-86,0
23392,-85,0
23393,-79,0
23394,-86,0
23395,-94,0
23396,-89,0
23397,-86,0
23398,-86,0
23399,-86,0
23400,-89,0
23401,-86,0
23402,-86,0
23403,-90,0
23404,-86,0
23405,-86,0
23406,-67,1
23407,-86,0
23408,-89,0
23409,-94,0
23410,-71,1
23411,-89,0
23412,-68,1
23413,-86,0
23414,-100,0
23415,-86,0
23416,-78,0
23417,-72,1
23418,-90,0
23419,-68,1
23420,-86,0
23421,-71,1
23422,-86,0
23423,-78,0
23424,-86,0
23425,-86,0
23426,-80,0
23427,-78,0
23428,-90,0
23429,-98,0
23430,-86,0
23431,-100,0
23432,-86,0
23433,-89,0
23434,-86,0
23435,-86,0
23436,-86,0
23437,-100,0
23438,-89,0
23439,-78,0
23440,-89,0
23441,-85,0
23442,-97,0
23443,-78,0
23444,-89,0
23445,-69,1
23446,-86,0
23447,-85,0
23448,-86,0
23449,-89,0
23450,-99,0
23451,-86,0
23452,-89,0
23453,-78,0
23454,-87,0
23455,-78,0
23456,-71,1
23457,-97,0
23458,-68,1
23459,-91,0
23460,-67,1
23461,-100,0
23462,-89,0
23463,-91,0
23464,-68,1
23465,-79,0
23466,-91,0
23467,-86,0
23468,-79,0
23469,-96,0
23470,-89,0
23471,-86,0
23472,-69,1
23473,-79,0
23474,-90,0
23475,-96,0
23476,-86,0
23477,-90,0
23478,-89,0
23479,-78,0
23480,-78,0
23481,-68,1
23482,-68,1
23483,-86,0
23484,-90,0
23485,-89,0
23486,-95,0
23487,-86,0
23488,-78,0
23489,-85,0
23490,-78,0
23491,-90,0
23492,-88,0
23493,-80,0
23494,-80,0
23495,-87,0
23496,-100,0
23497,-86,0
23498,-90,0
23499,-79,0
23500,-86,0
23501,-86,0
23502,-86,0
23503,-80,0
23504,-86,0
23505,-99,0
23506,-88,0
23507,-90,0
23508,-86,0
23509,-86,0
23510,-87,0
23511,-94,0
23512,-70,1
23513,-68,1
23514,-89,0
23515,-100,0
23516,-89,0
23517,-94,0
23518,-86,0
23519,-79,0
23520,-86,0
23521,-90,0
23522,-88,0
23523,-80,0
23524,-78,0
23525,-79,0
23526,-96,0
23527,-78,0
23528,-99,0
23529,-89,0
23530,-86,0
23531,-86,0
23532,-78,0
23533,-95,0
23534,-78,0
23535,-86,0
23536,-78,0
23537,-89,0
23538,-86,0
23539,-99,0
23540,-78,0
23541,-79,0
23542,-85,0
23543,-86,0
23544,-86,0
23545,-78,0
23546,-99,0
23547,-86,0
23548,-90,0
23549,-68,1
23550,-90,0
23551,-98,0
23552,-86,0
23553,-78,0
23554,-86,0
23555,-87,0
23556,-78,0
23557,-86,0
23558,-85,0
23559,-68,1
23560,-86,0
23561,-68,1
23562,-65,1
23563,-95,1
23564,-78,0
23565,-69,1
23566,-87,0
23567,-86,0
23568,-72,1
23569,-96,0
23570,-90,0
23571,-86,0
23572,-85,0
23573,-90,0
23574,-99,0
23575,-86,0
23576,-69,1
23577,-87,0
23578,-79,0
23579,-68,1
23580,-86,0
23581,-65,1
23582,-86,0
23583,-99,0
23584,-86,0
23585,-99,0
23586,-99,0
23587,-89,0
23588,-86,0
23589,-100,0
23590,-86,0
23591,-96,0
23592,-85,0
23593,-86,0
23594,-95,0
23595,-86,0
23596,-79,0
23597,-97,0
23598,-86,0
23599,-97,0
23600,-86,0
23601,-78,0
23602,-89,0
23603,-86,0
23604,-71,1
23605,-89,0
23606,-90,0
23607,-97,0
23608,-100,0
23609,-86,0
23610,-79,0
23611,-96,0
23612,-78,0
23613,-86,0
23614,-86,0
23615,-89,0
23616,-89,0
23617,-80,0
23618,-98,0
23619,-100,0
23620,-86,0
23621,-96,0
23622,-94,0
23623,-78,0
23624,-86,0
23625,-85,0
23626,-66,1
23627,-84,0
23628,-86,0
23629,-69,1
23630,-71,1
23631,-86,0
23632,-90,0
23633,-78,0
23634,-80,0
23635,-71,1
23636,-73,1
23637,-87,0
23638,-71,1
23639,-78,0
23640,-78,0
23641,-79,0
23642,-86,0
23643,-86,0
23644,-85,0
23645,-80,0
23646,-90,0
23647,-99,0
23648,-90,0
23649,-98,0
23650,-86,0
23651,-86,0
23652,-86,0
23653,-95,0
23654,-86,0
23655,-86,0
23656,-66,1
23657,-86,0
23658,-86,0
23659,-86,0
23660,-79,0
23661,-69,1
23662,-89,0
23663,-68,1
23664,-89,0
23665,-79,0
23666,-100,0
23667,-86,0
23668,-98,0
23669,-89,0
23670,-97,0
23671,-86,0
23672,-86,0
23673,-70,1
23674,-86,0
23675,-78,0
23676,-86,0
23677,-86,0
23678,-79,0
23679,-86,0
23680,-99,0
23681,-86,0
23682,-100,0
23683,-69,1
23684,-80,0
23685,-99,0
23686,-90,0
23687,-78,0
23688,-89,0
23689,-96,0
23690,-86,0
23691,-86,0
23692,-86,0
23693,-79,0
23694,-100,0
23695,-80,0
23696,-70,1
23697,-85,0
23698,-96,0
23699,-89,0
23700,-96,0
23701,-99,0
23702,-100,0
23703,-97,0
23704,-89,0
23705,-86,0
23706,-78,0
23707,-89,0
23708,-96,0
23709,-100,0
23710,-67,1
23711,-89,0
23712,-87,0
23713,-70,1
23714,-86,0
23715,-78,0
23716,-86,0
23717,-68,1
23718,-86,0
23719,-79,0
23720,-80,0
23721,-86,0
23722,-86,0
23723,-86,0
23724,-89,0
23725,-93,0
23726,-89,0
23727,-99,0
23728,-87,0
23729,-78,0
23730,-78,0
23731,-74,1
23732,-86,0
23733,-96,0
23734,-69,1
23735,-86,0
23736,-85,0
23737,-79,0
23738,-100,0
23739,-99,0
23740,-86,0
23741,-72,1
23742,-86,0
23743,-89,0
23744,-78,0
23745,-88,0
23746,-86,0
23747,-86,0
23748,-91,0
23749,-89,0
23750,-100,0
23751,-89,0
23752,-78,0
23753,-86,0
23754,-99,0
23755,-86,0
23756,-89,0
23757,-89,0
23758,-99,0
23759,-86,0
23760,-86,0
23761,-86,0
23762,-86,0
23763,-89,0
23764,-80,0
23765,-66,1
23766,-88,0
23767,-78,0
23768,-86,0
23769,-67,1
23770,-97,0
23771,-98,0
23772,-86,0
23773,-94,0
23774,-86,0
23775,-97,0
23776,-86,0
23777,-89,0
23778,-86,0
23779,-71,1
23780,-89,0
23781,-85,0
23782,-86,0
23783,-70,1
23784,-96,0
23785,-89,0
23786,-87,0
23787,-66,1
23788,-80,0
23789,-86,0
23790,-99,0
23791,-86,0
23792,-72,1
23793,-86,0
23794,-86,0
23795,-86,0
23796,-68,1
23797,-100,0
23798,-86,0
23799,-85,0
23800,-86,0
23801,-78,0
23802,-76,1
23803,-86,0
23804,-97,0
23805,-80,0
23806,-86,0
23807,-96,0
23808,-79,0
23809,-86,0
23810,-89,0
23811,-80,0
23812,-90,0
23813,-86,0
23814,-71,1
23815,-86,0
23816,-86,0
23817,-78,0
23818,-78,0
23819,-97,0
23820,-99,0
23821,-78,0
23822,-86,0
23823,-95,0
23824,-89,0
23825,-69,1
23826,-80,0
23827,-97,0
23828,-86,0
23829,-91,0
23830,-97,0
23831,-86,0
23832,-86,0
23833,-69,1
23834,-86,0
23835,-98,0
23836,-86,0
23837,-96,0
23838,-96,0
23839,-79,0
23840,-86,0
23841,-86,0
23842,-79,0
23843,-96,0
23844,-78,0
23845,-100,0
23846,-100,0
23847,-89,0
23848,-72,1
23849,-101,0
23850,-91,0
23851,-99,0
23852,-89,0
23853,-90,0
23854,-78,0
23855,-86,0
23856,-86,0
23857,-86,0
23858,-99,0
23859,-78,0
23860,-69,1
23861,-68,1
23862,-99,0
23863,-90,0
23864,-86,0
23865,-78,0
23866,-94,0
23867,-86,0
23868,-96,0
23869,-97,0
23870,-86,0
23871,-90,0
23872,-99,0
23873,-68,1
23874,-68,1
23875,-98,0
23876,-69,1
23877,-78,0
23878,-70,1
23879,-71,1
23880,-99,0
23881,-87,0
23882,-86,0
23883,-86,0
23884,-100,0
23885,-72,1
23886,-89,0
23887,-80,0
23888,-71,1
23889,-89,0
23890,-78,0
23891,-96,0
23892,-90,0
23893,-69,1
23894,-69,1
23895,-86,0
23896,-99,0
23897,-89,0
23898,-86,0
23899,-86,0
23900,-78,0
23901,-78,0
23902,-96,0
23903,-98,0
23904,-86,0
23905,-96,0
23906,-87,0
23907,-68,1
23908,-86,0
23909,-86,0
23910,-86,0
23911,-88,0
23912,-79,0
23913,-86,0
23914,-89,0
23915,-86,0
23916,-99,0
23917,-86,0
23918,-86,0
23919,-98,0
23920,-86,0
23921,-89,0
23922,-86,0
23923,-78,0
23924,-98,0
23925,-80,0
23926,-86,0
23927,-89,0
23928,-98,0
23929,-68,1
23930,-86,0
23931,-96,0
23932,-87,0
23933,-86,0
23934,-89,0
23935,-90,0
23936,-89,0
23937,-85,0
23938,-97,0
23939,-96,0
23940,-86,0
23941,-91,0
23942,-79,0
23943,-87,0
23944,-68,1
23945,-86,0
23946,-80,0
23947,-71,1
23948,-78,0
23949,-69,1
23950,-86,0
23951,-78,0
23952,-96,0
23953,-85,0
23954,-79,0
23955,-86,0
23956,-86,0
23957,-70,1
23958,-87,0
23959,-99,0
23960,-90,0
23961,-79,0
23962,-85,0
23963,-79,0
23964,-97,0
23965,-68,1
23966,-86,0
23967,-99,0
23968,-86,0
23969,-80,0
23970,-66,1
23971,-89,0
23972,-87,0
23973,-80,0
23974,-68,1
23975,-86,0
23976,-69,1
23977,-86,0
23978,-86,0
23979,-80,0
23980,-89,0
23981,-78,0
23982,-86,0
23983,-78,0
23984,-86,0
23985,-100,0
23986,-89,0
23987,-65,1
23988,-89,0
23989,-86,0
23990,-96,0
23991,-89,0
23992,-86,0
23993,-80,0
23994,-86,0
23995,-67,1
23996,-78,0
23997,-89,0
23998,-93,0
23999,-90,0
24000,-86,0
24001,-78,0
24002,-96,0
24003,-66,1
24004,-86,0
24005,-78,0
24006,-89,0
24007,-86,0
24008,-90,0
24009,-86,0
24010,-89,0
24011,-78,0
24012,-89,0
24013,-78,0
24014,-99,0
24015,-89,0
24016,-86,0
24017,-78,0
24018,-95,0
24019,-78,0
24020,-89,0
24021,-100,0
24022,-100,0
24023,-86,0
24024,-78,0
24025,-69,1
24026,-89,0
24027,-73,1
24028,-99,0
24029,-95,0
24030,-86,0
24031,-100,0
24032,-86,0
24033,-78,0
24034,-86,0
24035,-97,0
24036,-98,0
24037,-86,0
24038,-68,1
24039,-89,0
24040,-87,0
24041,-99,0
24042,-70,1
24043,-86,0
24044,-85,0
24045,-87,0
24046,-90,0
24047,-86,0
24048,-86,0
24049,-96,0
24050,-100,0
24051,-78,0
24052,-86,0
24053,-86,0
24054,-93,0
24055,-89,0
24056,-78,0
24057,-67,1
24058,-86,0
24059,-90,0
24060,-89,0
24061,-87,0
24062,-78,0
24063,-100,0
24064,-78,0
24065,-89,0
24066,-90,0
24067,-100,0
24068,-86,0
24069,-89,0
24070,-90,0
24071,-100,0
24072,-71,1
24073,-86,0
24074,-87,0
24075,-100,0
24076,-86,0
24077,-78,0
24078,-86,0
24079,-86,0
24080,-86,0
24081,-68,1
24082,-86,0
24083,-70,1
24084,-78,0
24085,-87,0
24086,-70,1
24087,-78,0
24088,-67,1
24089,-78,0
24090,-79,0
24091,-99,0
24092,-89,0
24093,-86,0
24094,-86,0
24095,-80,0
24096,-86,0
24097,-86,0
24098,-89,0
24099,-86,0
24100,-85,0
24101,-99,0
24102,-70,1
24103,-67,1
24104,-78,0
24105,-96,0
24106,-87,0
24107,-67,1
24108,-99,0
24109,-89,0
24110,-70,1
24111,-79,0
24112,-99,0
24113,-71,1
24114,-86,0
24115,-71,1
24116,-89,0
24117,-80,0
24118,-80,0
24119,-100,0
24120,-86,0
24121,-68,1
24122,-86,0
24123,-69,1
24124,-89,0
24125,-86,0
24126,-87,0
24127,-86,0
24128,-86,0
24129,-86,0
24130,-86,0
24131,-90,0
24132,-99,0
24133,-89,0
24134,-86,0
24135,-79,0
24136,-86,0
24137,-98,0
24138,-86,0
24139,-86,0
24140,-96,0
24141,-86,0
24142,-89,0
24143,-86,0
24144,-89,0
24145,-86,0
24146,-68,1
24147,-87,0
24148,-86,0
24149,-90,0
24150,-80,0
24151,-78,0
24152,-97,0
24153,-100,0
24154,-100,0
24155,-95,0
24156,-90,0
24157,-78,0
24158,-89,0
24159,-90,0
24160,-90,0
24161,-89,0
24162,-96,0
24163,-86,0
24164,-86,0
24165,-87,0
24166,-86,0
24167,-85,0
24168,-89,0
24169,-85,0
24170,-86,0
24171,-86,0
24172,-86,0
24173,-86,0
24174,-71,1
24175,-86,0
24176,-86,0
24177,-80,0
24178,-86,0
24179,-89,0
24180,-86,0
24181,-90,0
24182,-99,0
24183,-79,0
24184,-85,0
24185,-86,0
24186,-86,0
24187,-70,1
24188,-90,0
24189,-86,0
24190,-96,0
24191,-98,0
24192,-89,0
24193,-86,0
24194,-78,0
24195,-69,1
24196,-94,0
24197,-97,0
24198,-93,0
24199,-88,0
24200,-79,0
24201,-89,0
24202,-96,0
24203,-99,0
24204,-86,0
24205,-86,0
24206,-89,0
24207,-70,1
24208,-70,1
24209,-80,0
24210,-80,0
24211,-86,0
24212,-86,0
24213,-100,0
24214,-86,0
24215,-86,0
24216,-79,0
24217,-78,0
24218,-78,0
24219,-86,0
24220,-90,0
24221,-96,0
24222,-86,0
24223,-85,0
24224,-86,0
24225,-71,1
24226,-69,1
24227,-78,0
24228,-86,0
24229,-89,0
24230,-86,0
24231,-78,0
24232,-90,0
24233,-86,0
24234,-86,0
24235,-90,0
24236,-78,0
24237,-100,0
24238,-89,0
24239,-80,0
24240,-86,0
24241,-91,0
24242,-87,0
24243,-86,0
24244,-78,0
24245,-96,0
24246,-86,0
24247,-71,1
24248,-91,0
24249,-100,0
24250,-100,0
24251,-99,0
24252,-96,0
24253,-80,0
24254,-78,0
24255,-80,0
24256,-95,0
24257,-99,0
24258,-68,1
24259,-69,1
24260,-100,0
24261,-86,0
24262,-97,0
24263,-86,0
24264,-98,0
24265,-93,0
24266,-98,0
24267,-80,0
24268,-99,0
24269,-79,0
24270,-99,0
24271,-86,0
24272,-99,0
24273,-78,0
24274,-86,0
24275,-86,0
24276,-89,0
24277,-86,0
24278,-89,0
24279,-87,0
24280,-78,0
24281,-71,1
24282,-90,0
24283,-87,0
24284,-87,0
24285,-87,0
24286,-90,0
24287,-89,0
24288,-78,0
24289,-78,0
24290,-86,0
24291,-86,0
24292,-80,0
24293,-78,0
24294,-86,0
24295,-69,1
24296,-86,0
24297,-87,0
24298,-85,0
24299,-80,0
24300,-97,0
24301,-90,0
24302,-96,0
24303,-91,0
24304,-67,1
24305,-89,0
24306,-97,0
24307,-71,1
24308,-65,1
24309,-86,0
24310,-89,0
24311,-78,0
24312,-89,0
24313,-86,0
24314,-95,0
24315,-86,0
24316,-86,0
24317,-74,1
24318,-99,0
24319,-67,1
24320,-72,1
24321,-86,0
24322,-90,0
24323,-86,0
24324,-99,0
24325,-90,0
24326,-98,0
24327,-85,0
24328,-78,0
24329,-99,0
24330,-86,0
24331,-95,0
24332,-89,0
24333,-89,0
24334,-90,0
24335,-79,0
24336,-95,0
24337,-73,1
24338,-86,0
24339,-70,1
24340,-95,0
24341,-87,0
24342,-86,0
24343,-95,0
24344,-91,0
24345,-99,0
24346,-96,0
24347,-79,0
24348,-99,0
24349,-82,0
24350,-68,1
24351,-86,0
24352,-86,0
24353,-97,0
24354,-89,0
24355,-89,0
24356,-90,0
24357,-72,1
24358,-78,0
24359,-79,0
24360,-86,0
24361,-90,0
24362,-89,0
24363,-86,0
24364,-95,0
24365,-99,0
24366,-86,0
24367,-86,0
24368,-78,0
24369,-96,0
24370,-100,0
24371,-86,0
24372,-86,0
24373,-99,0
24374,-68,1
24375,-80,0
24376,-85,0
24377,-93,0
24378,-89,0
24379,-72,1
24380,-78,0
24381,-86,0
24382,-89,0
24383,-79,0
24384,-96,0
24385,-79,0
24386,-89,0
24387,-89,0
24388,-87,0
24389,-79,0
24390,-86,0
24391,-99,0
24392,-100,0
24393,-99,0
24394,-98,0
24395,-86,0
24396,-90,0
24397,-68,1
24398,-86,0
24399,-86,0
24400,-86,0
24401,-86,0
24402,-90,0
24403,-87,0
24404,-100,0
24405,-88,0
24406,-86,0
24407,-90,0
24408,-74,1
24409,-78,0
24410,-98,0
24411,-99,0
24412,-86,0
24413,-96,0
24414,-87,0
24415,-96,0
24416,-86,0
24417,-86,0
24418,-78,0
24419,-96,0
24420,-71,1
24421,-78,0
24422,-90,0
24423,-86,0
24424,-86,0
24425,-86,0
24426,-99,0
24427,-72,1
24428,-68,1
24429,-91,0
24430,-68,1
24431,-79,0
24432,-86,0
24433,-86,0
24434,-99,0
24435,-79,0
24436,-86,0
24437,-88,0
24438,-92,0
24439,-86,0
24440,-68,1
24441,-78,0
24442,-99,0
24443,-99,0
24444,-86,0
24445,-78,0
24446,-86,0
24447,-78,0
24448,-80,0
24449,-78,0
24450,-79,0
24451,-80,0
24452,-99,0
24453,-86,0
24454,-78,0
24455,-78,0
24456,-98,0
24457,-80,0
24458,-96,0
24459,-68,1
24460,-90,0
24461,-99,0
24462,-99,0
24463,-78,0
24464,-70,1
24465,-70,1
24466,-78,0
24467,-86,0
24468,-85,0
24469,-95,0
24470,-98,0
24471,-89,0
24472,-86,0
24473,-68,1
24474,-86,0
24475,-97,1
24476,-96,0
24477,-89,0
24478,-86,0
24479,-86,0
24480,-86,0
24481,-97,0
24482,-97,0
24483,-79,0
24484,-65,1
24485,-89,0
24486,-89,0
24487,-97,0
24488,-67,1
24489,-86,0
24490,-78,0
24491,-79,0
24492,-86,0
24493,-87,0
24494,-100,0
24495,-78,0
24496,-80,0
24497,-85,0
24498,-89,0
24499,-86,0
24500,-98,0
24501,-94,0
24502,-89,0
24503,-90,0
24504,-78,0
24505,-85,0
24506,-68,1
24507,-90,0
24508,-86,0
24509,-89,0
24510,-90,0
24511,-78,0
24512,-88,0
24513,-78,0
24514,-78,0
24515,-85,0
24516,-69,1
24517,-72,1
24518,-69,1
24519,-92,0
24520,-85,0
24521,-90,0
24522,-99,0
24523,-69,1
24524,-78,0
24525,-67,1
24526,-86,0
24527,-89,0
24528,-78,0
24529,-98,0
24530,-86,0
24531,-78,0
24532,-86,0
24533,-99,0
24534,-70,1
24535,-86,0
24536,-78,0
24537,-90,0
24538,-89,0
24539,-98,0
24540,-78,0
24541,-78,0
24542,-78,0
24543,-69,1
24544,-89,0
24545,-68,1
24546,-79,0
24547,-72,1
24548,-90,0
24549,-81,0
24550,-90,0
24551,-86,0
24552,-98,0
24553,-78,0
24554,-85,0
24555,-85,0
24556,-89,0
24557,-86,0
24558,-96,0
24559,-86,0
24560,-86,0
24561,-68,1
24562,-87,0
24563,-69,1
