,rssi,target
18390,-86,0
18391,-89,0
18392,-89,0
18393,-99,0
18394,-86,0
18395,-96,0
18396,-96,0
18397,-80,0
18398,-96,0
18399,-79,0
18400,-67,1
18401,-98,0
18402,-88,0
18403,-91,0
18404,-89,0
18405,-99,0
18406,-97,0
18407,-88,0
18408,-69,1
18409,-89,0
18410,-99,0
18411,-79,0
18412,-89,0
18413,-99,0
18414,-100,0
18415,-97,0
18416,-100,0
18417,-90,0
18418,-71,1
18419,-99,0
18420,-98,0
18421,-100,0
18422,-68,1
18423,-90,0
18424,-71,1
18425,-89,0
18426,-67,1
18427,-99,0
18428,-96,0
18429,-96,0
18430,-89,0
18431,-96,0
18432,-80,0
18433,-86,0
18434,-67,1
18435,-99,0
18436,-87,0
18437,-87,0
18438,-96,0
18439,-86,0
18440,-86,0
18441,-89,0
18442,-90,0
18443,-86,0
18444,-90,0
18445,-66,1
18446,-99,0
18447,-86,0
18448,-72,1
18449,-96,0
18450,-86,0
18451,-86,0
18452,-86,0
18453,-90,0
18454,-93,0
18455,-99,0
18456,-95,0
18457,-89,0
18458,-85,0
18459,-68,1
18460,-68,1
18461,-80,0
18462,-86,0
18463,-97,0
18464,-100,0
18465,-99,0
18466,-100,0
18467,-86,0
18468,-68,1
18469,-98,0
18470,-100,0
18471,-88,0
18472,-97,0
18473,-69,1
18474,-91,0
18475,-96,0
18476,-79,0
18477,-99,0
18478,-86,0
18479,-67,1
18480,-90,0
18481,-96,0
18482,-89,0
18483,-98,0
18484,-68,1
18485,-86,0
18486,-100,0
18487,-100,0
18488,-86,0
18489,-85,0
18490,-86,0
18491,-94,0
18492,-70,1
18493,-87,0
18494,-99,0
18495,-68,1
18496,-89,0
18497,-79,0
18498,-80,0
18499,-89,0
18500,-93,0
18501,-86,0
18502,-90,0
18503,-72,1
18504,-70,1
18505,-99,0
18506,-67,1
18507,-98,0
18508,-86,0
18509,-66,1
18510,-86,0
18511,-96,0
18512,-89,0
18513,-86,0
18514,-99,0
18515,-89,0
18516,-89,0
18517,-89,0
18518,-94,0
18519,-73,1
18520,-99,0
18521,-86,0
18522,-86,0
18523,-96,0
18524,-96,0
18525,-99,0
18526,-80,0
18527,-98,0
18528,-100,0
18529,-91,0
18530,-87,0
18531,-95,0
18532,-90,0
18533,-94,0
18534,-89,0
18535,-99,0
18536,-67,1
18537,-90,0
18538,-68,1
18539,-94,0
18540,-86,0
18541,-97,0
18542,-85,0
18543,-89,0
18544,-86,0
18545,-67,1
18546,-86,0
18547,-66,1
18548,-67,1
18549,-99,0
18550,-90,0
18551,-86,0
18552,-79,0
18553,-95,0
18554,-86,0
18555,-86,0
18556,-86,0
18557,-79,0
18558,-97,0
18559,-86,0
18560,-97,0
18561,-87,0
18562,-79,0
18563,-90,0
18564,-97,0
18565,-71,1
18566,-97,0
18567,-80,0
18568,-80,0
18569,-90,0
18570,-87,0
18571,-98,0
18572,-99,0
18573,-97,0
18574,-86,0
18575,-86,0
18576,-80,0
18577,-80,0
18578,-89,0
18579,-80,0
18580,-86,0
18581,-86,0
18582,-90,0
18583,-68,1
18584,-87,0
18585,-80,0
18586,-67,1
18587,-70,1
18588,-90,0
18589,-80,0
18590,-91,0
18591,-86,0
18592,-99,0
18593,-87,0
18594,-89,0
18595,-86,0
18596,-69,1
18597,-87,0
18598,-91,0
18599,-98,0
18600,-99,0
18601,-96,0
18602,-89,0
18603,-69,1
18604,-96,0
18605,-98,0
18606,-98,0
18607,-67,1
18608,-89,0
18609,-95,0
18610,-98,0
18611,-90,0
18612,-68,1
18613,-68,1
18614,-93,0
18615,-89,0
18616,-97,0
18617,-86,0
18618,-100,0
18619,-96,0
18620,-80,0
18621,-86,0
18622,-95,0
18623,-65,1
18624,-68,1
18625,-85,0
18626,-66,1
18627,-86,0
18628,-66,1
18629,-68,1
18630,-97,0
18631,-93,0
18632,-89,0
18633,-97,0
18634,-86,0
18635,-99,0
18636,-97,0
18637,-71,1
18638,-99,0
18639,-79,0
18640,-86,0
18641,-66,1
18642,-93,0
18643,-86,0
18644,-68,1
18645,-71,1
18646,-68,1
18647,-94,0
18648,-86,0
18649,-96,0
18650,-89,0
18651,-96,0
18652,-97,0
18653,-89,0
18654,-93,0
18655,-68,1
18656,-87,0
18657,-89,0
18658,-99,0
18659,-69,1
18660,-71,1
18661,-96,0
18662,-97,0
18663,-96,0
18664,-80,0
18665,-95,0
18666,-90,0
18667,-93,0
18668,-100,0
18669,-70,1
18670,-79,0
18671,-87,0
18672,-86,0
18673,-69,1
18674,-100,0
18675,-79,0
18676,-67,1
18677,-96,0
18678,-68,1
18679,-86,0
18680,-70,1
18681,-89,0
18682,-99,0
18683,-80,0
18684,-94,0
18685,-96,0
18686,-68,1
18687,-90,0
18688,-69,1
18689,-86,0
18690,-68,1
18691,-88,0
18692,-68,1
18693,-99,0
18694,-69,1
18695,-96,0
18696,-86,0
18697,-90,0
18698,-89,0
18699,-96,0
18700,-88,0
18701,-94,0
18702,-87,0
18703,-86,0
18704,-68,1
18705,-100,0
18706,-97,0
18707,-87,0
18708,-93,0
18709,-86,0
18710,-69,1
18711,-90,0
18712,-87,0
18713,-79,0
18714,-79,0
18715,-97,0
18716,-94,0
18717,-90,0
18718,-88,0
18719,-80,0
18720,-90,0
18721,-68,1
18722,-97,0
18723,-99,0
18724,-89,0
18725,-90,0
18726,-95,0
18727,-86,0
18728,-67,1
18729,-80,0
18730,-93,0
18731,-89,0
18732,-89,0
18733,-79,0
18734,-69,1
18735,-69,1
18736,-79,0
18737,-89,0
18738,-72,1
18739,-97,0
18740,-99,0
18741,-90,0
18742,-97,0
18743,-71,1
18744,-80,0
18745,-90,0
18746,-90,0
18747,-89,0
18748,-89,0
18749,-100,0
18750,-68,1
18751,-68,1
18752,-99,0
18753,-74,1
18754,-86,0
18755,-97,0
18756,-86,0
18757,-68,1
18758,-86,0
18759,-100,0
18760,-89,0
18761,-67,1
18762,-89,0
18763,-70,1
18764,-99,0
18765,-86,0
18766,-79,0
18767,-70,1
18768,-100,0
18769,-90,0
18770,-89,0
18771,-90,0
18772,-89,0
18773,-94,0
18774,-88,0
18775,-89,0
18776,-87,0
18777,-86,0
18778,-90,0
18779,-89,0
18780,-90,0
18781,-89,0
18782,-90,0
18783,-70,1
18784,-90,0
18785,-96,0
18786,-89,0
18787,-72,1
18788,-69,1
18789,-86,0
18790,-86,0
18791,-67,1
18792,-79,0
18793,-86,0
18794,-95,0
18795,-79,0
18796,-80,0
18797,-90,0
18798,-73,1
18799,-96,0
18800,-67,1
18801,-86,0
18802,-97,0
18803,-86,0
18804,-89,0
18805,-90,0
18806,-88,0
18807,-96,0
18808,-96,0
18809,-97,0
18810,-94,0
18811,-80,0
18812,-87,0
18813,-80,0
18814,-89,0
18815,-97,0
18816,-87,0
18817,-94,0
18818,-100,0
18819,-87,0
18820,-79,0
18821,-67,1
18822,-99,0
18823,-94,0
18824,-69,1
18825,-79,0
18826,-97,0
18827,-86,0
18828,-100,0
18829,-86,0
18830,-86,0
18831,-70,1
18832,-96,0
18833,-92,0
18834,-86,0
18835,-89,0
18836,-86,0
18837,-79,0
18838,-80,0
18839,-70,1
18840,-97,0
18841,-79,0
18842,-96,0
18843,-90,0
18844,-89,0
18845,-96,0
18846,-90,0
18847,-96,0
18848,-86,0
18849,-86,0
18850,-100,0
18851,-80,0
18852,-80,0
18853,-90,0
18854,-69,1
18855,-87,0
18856,-97,0
18857,-79,0
18858,-94,0
18859,-70,1
18860,-90,0
18861,-72,1
18862,-86,0
18863,-88,0
18864,-79,0
18865,-70,1
18866,-86,0
18867,-97,0
18868,-69,1
18869,-87,0
18870,-89,0
18871,-90,0
18872,-90,0
18873,-86,0
18874,-98,0
18875,-69,1
18876,-85,0
18877,-100,0
18878,-90,0
18879,-86,0
18880,-90,0
18881,-86,0
18882,-65,1
18883,-87,0
18884,-96,0
18885,-80,0
18886,-95,0
18887,-99,0
18888,-69,1
18889,-90,0
18890,-87,0
18891,-100,0
18892,-68,1
18893,-86,0
18894,-91,0
18895,-95,0
18896,-96,0
18897,-72,1
18898,-89,0
18899,-80,0
18900,-79,0
18901,-99,0
18902,-90,0
18903,-70,1
18904,-99,0
18905,-72,1
18906,-89,0
18907,-69,1
18908,-86,0
18909,-97,0
18910,-100,0
18911,-68,1
18912,-96,0
18913,-89,0
18914,-96,0
18915,-99,0
18916,-86,0
18917,-96,0
18918,-98,0
18919,-90,0
18920,-87,0
18921,-100,0
18922,-95,0
18923,-100,0
18924,-86,0
18925,-89,0
18926,-86,0
18927,-80,0
18928,-80,0
18929,-97,0
18930,-87,0
18931,-96,0
18932,-79,0
18933,-87,0
18934,-97,0
18935,-90,0
18936,-68,1
18937,-99,0
18938,-67,1
18939,-89,0
18940,-68,1
18941,-90,0
18942,-69,1
18943,-95,0
18944,-91,0
18945,-86,0
18946,-90,0
18947,-96,0
18948,-100,0
18949,-97,0
18950,-68,1
18951,-67,1
18952,-89,0
18953,-100,0
18954,-80,0
18955,-74,1
18956,-72,1
18957,-99,0
18958,-101,0
18959,-99,0
18960,-86,0
18961,-69,1
18962,-80,0
18963,-69,1
18964,-89,0
18965,-79,0
18966,-90,0
18967,-99,0
18968,-89,0
18969,-86,0
18970,-80,0
18971,-71,1
18972,-86,0
18973,-90,0
18974,-87,0
18975,-87,0
18976,-91,0
18977,-80,0
18978,-96,0
18979,-96,0
18980,-89,0
18981,-70,1
18982,-86,0
18983,-100,0
18984,-68,1
18985,-94,0
18986,-83,1
18987,-70,1
18988,-96,0
18989,-89,0
18990,-80,0
18991,-79,0
18992,-85,0
18993,-86,0
18994,-97,0
18995,-99,0
18996,-99,0
18997,-91,0
18998,-71,1
18999,-87,0
19000,-96,0
19001,-98,0
19002,-96,0
19003,-96,0
19004,-79,0
19005,-67,1
19006,-86,0
19007,-96,0
19008,-89,0
19009,-70,1
19010,-96,0
19011,-89,0
19012,-89,0
19013,-90,0
19014,-94,0
19015,-89,0
19016,-90,0
19017,-70,1
19018,-86,0
19019,-68,1
19020,-66,1
19021,-86,0
19022,-97,0
19023,-86,0
19024,-96,0
19025,-95,0
19026,-86,0
19027,-86,0
19028,-90,0
19029,-71,1
19030,-97,0
19031,-99,0
19032,-96,0
19033,-90,0
19034,-98,0
19035,-96,0
19036,-99,0
19037,-90,0
19038,-89,0
19039,-68,1
19040,-99,0
19041,-96,0
19042,-90,0
19043,-90,0
19044,-80,0
19045,-90,0
19046,-96,0
19047,-94,0
19048,-95,0
19049,-70,1
19050,-95,0
19051,-90,0
19052,-69,1
19053,-95,0
19054,-97,0
19055,-89,0
19056,-80,0
19057,-80,0
19058,-68,1
19059,-100,0
19060,-80,0
19061,-86,0
19062,-86,0
19063,-86,0
19064,-89,0
19065,-100,0
19066,-90,0
19067,-69,1
19068,-69,1
19069,-91,0
19070,-79,0
19071,-71,1
19072,-90,0
19073,-99,0
19074,-97,0
19075,-86,0
19076,-67,1
19077,-96,0
19078,-90,0
19079,-89,0
19080,-86,0
19081,-89,0
19082,-100,0
19083,-87,0
19084,-69,1
19085,-79,0
19086,-86,0
19087,-69,1
19088,-80,0
19089,-99,0
19090,-97,0
19091,-65,1
19092,-94,0
19093,-100,0
19094,-100,0
19095,-95,0
19096,-94,0
19097,-69,1
19098,-79,0
19099,-89,0
19100,-97,0
19101,-85,0
19102,-100,0
19103,-87,0
19104,-100,0
19105,-79,0
19106,-99,0
19107,-87,0
19108,-68,1
19109,-69,1
19110,-100,0
19111,-67,1
19112,-79,0
19113,-86,0
19114,-90,0
19115,-71,1
19116,-98,0
19117,-86,0
19118,-90,0
19119,-80,0
19120,-72,1
19121,-97,0
19122,-98,0
19123,-79,0
19124,-97,0
19125,-86,0
19126,-99,0
19127,-82,0
19128,-96,0
19129,-94,0
19130,-80,0
19131,-89,0
19132,-89,0
19133,-68,1
19134,-70,1
19135,-89,0
19136,-87,0
19137,-100,0
19138,-96,0
19139,-74,1
19140,-70,1
19141,-70,1
19142,-97,0
19143,-95,0
19144,-100,0
19145,-71,1
19146,-87,0
19147,-89,0
19148,-85,0
19149,-98,0
19150,-100,0
19151,-89,0
19152,-90,0
19153,-68,1
19154,-97,0
19155,-71,1
19156,-89,0
19157,-86,0
19158,-66,1
19159,-90,0
19160,-89,0
19161,-68,1
19162,-100,0
19163,-87,0
19164,-96,0
19165,-96,0
19166,-95,0
19167,-86,0
19168,-79,0
19169,-94,0
19170,-99,0
19171,-96,0
19172,-89,0
19173,-99,0
19174,-94,0
19175,-89,0
19176,-96,0
19177,-98,0
19178,-90,0
19179,-80,0
19180,-96,0
19181,-79,0
19182,-89,0
19183,-101,0
19184,-67,1
19185,-94,0
19186,-80,0
19187,-65,1
19188,-71,1
19189,-86,0
19190,-90,0
19191,-80,0
19192,-99,0
19193,-90,0
19194,-70,1
19195,-90,0
19196,-96,0
19197,-96,0
19198,-87,0
19199,-96,0
19200,-86,0
19201,-69,1
19202,-79,0
19203,-86,0
19204,-68,1
19205,-96,0
19206,-97,0
19207,-86,0
19208,-68,1
19209,-96,0
19210,-89,0
19211,-97,0
19212,-87,0
19213,-90,0
19214,-67,1
19215,-80,0
19216,-89,0
19217,-87,0
19218,-80,0
19219,-87,0
19220,-86,0
19221,-96,0
19222,-101,0
19223,-79,0
19224,-96,0
19225,-80,0
19226,-97,0
19227,-87,0
19228,-66,1
19229,-71,1
19230,-86,0
19231,-96,0
19232,-68,1
19233,-98,0
19234,-89,0
19235,-90,0
19236,-76,1
19237,-67,1
19238,-90,0
19239,-89,0
19240,-86,0
19241,-96,0
19242,-68,1
19243,-99,0
19244,-100,0
19245,-66,1
19246,-99,0
19247,-95,0
19248,-93,0
19249,-79,0
19250,-86,0
19251,-99,0
19252,-96,0
19253,-99,0
19254,-87,0
19255,-79,0
19256,-72,1
19257,-86,0
19258,-89,0
19259,-87,0
19260,-86,0
19261,-97,0
19262,-96,0
19263,-99,0
19264,-98,0
19265,-68,1
19266,-81,0
19267,-89,0
19268,-86,0
19269,-72,1
19270,-87,0
19271,-81,0
19272,-69,1
19273,-89,0
19274,-100,0
19275,-97,0
19276,-66,1
19277,-90,0
19278,-69,1
19279,-66,1
19280,-71,1
19281,-90,0
19282,-69,1
19283,-96,0
19284,-97,0
19285,-97,0
19286,-86,0
19287,-68,1
19288,-86,0
19289,-97,0
19290,-94,0
19291,-80,0
19292,-79,0
19293,-99,0
19294,-89,0
19295,-66,1
19296,-86,0
19297,-99,0
19298,-89,0
19299,-92,0
19300,-80,0
19301,-85,0
19302,-100,0
19303,-97,0
19304,-69,1
19305,-86,0
19306,-87,0
19307,-99,0
19308,-100,0
19309,-99,0
19310,-89,0
19311,-90,0
19312,-96,0
19313,-79,0
19314,-79,0
19315,-89,0
19316,-96,0
19317,-70,1
19318,-97,0
19319,-100,0
19320,-67,1
19321,-68,1
19322,-89,0
19323,-99,0
19324,-100,0
19325,-90,0
19326,-72,1
19327,-96,0
19328,-89,0
19329,-98,0
19330,-99,0
19331,-96,0
19332,-94,0
19333,-86,0
19334,-89,0
19335,-80,0
19336,-86,0
19337,-89,0
19338,-89,0
19339,-96,0
19340,-95,0
19341,-99,0
19342,-70,1
19343,-99,0
19344,-98,0
19345,-89,0
19346,-89,0
19347,-96,0
19348,-87,0
19349,-66,1
19350,-71,1
19351,-89,0
19352,-90,0
19353,-69,1
19354,-79,0
19355,-89,0
19356,-70,1
19357,-70,1
19358,-69,1
19359,-69,1
19360,-99,0
19361,-95,0
19362,-100,0
19363,-86,0
19364,-68,1
19365,-99,0
19366,-96,0
19367,-96,0
19368,-80,0
19369,-67,1
19370,-99,0
19371,-89,0
19372,-68,1
19373,-95,0
19374,-67,1
19375,-90,0
19376,-99,0
19377,-86,0
19378,-97,0
19379,-80,0
19380,-67,1
19381,-96,0
19382,-89,0
19383,-97,0
19384,-89,0
19385,-97,0
19386,-80,0
19387,-68,1
19388,-99,0
19389,-88,0
19390,-85,0
19391,-98,0
19392,-70,1
19393,-99,0
19394,-93,0
19395,-73,1
19396,-69,1
19397,-89,0
19398,-90,0
19399,-87,0
19400,-100,0
19401,-86,0
19402,-69,1
19403,-66,1
19404,-89,0
19405,-96,0
19406,-71,1
19407,-99,0
19408,-99,0
19409,-100,0
19410,-86,0
19411,-100,0
19412,-94,0
19413,-89,0
19414,-86,0
19415,-99,0
19416,-89,0
19417,-100,0
19418,-86,0
19419,-95,0
19420,-99,0
19421,-89,0
19422,-99,0
19423,-89,0
19424,-68,1
19425,-88,0
19426,-99,0
19427,-96,0
19428,-86,0
19429,-68,1
19430,-96,0
19431,-87,0
19432,-96,0
19433,-86,0
19434,-90,0
19435,-89,0
19436,-69,1
19437,-86,0
19438,-100,0
19439,-69,1
19440,-89,0
19441,-88,0
19442,-71,1
19443,-68,1
19444,-79,0
19445,-79,0
19446,-86,0
19447,-99,0
19448,-96,0
19449,-89,0
19450,-96,0
19451,-100,0
19452,-90,0
19453,-87,0
19454,-86,0
19455,-96,0
19456,-96,0
19457,-65,1
19458,-86,0
19459,-86,0
19460,-70,1
19461,-100,0
19462,-100,0
19463,-96,0
19464,-89,0
19465,-66,1
19466,-98,0
19467,-71,1
19468,-70,1
19469,-94,0
19470,-79,0
19471,-89,0
19472,-99,0
19473,-66,1
19474,-68,1
19475,-90,0
19476,-86,0
19477,-86,0
19478,-89,0
19479,-99,0
19480,-90,0
19481,-95,0
19482,-99,0
19483,-72,1
19484,-94,0
19485,-89,0
19486,-90,0
19487,-90,0
19488,-98,0
19489,-90,0
19490,-90,0
19491,-86,0
19492,-86,0
19493,-96,0
19494,-99,0
19495,-86,0
19496,-68,1
19497,-97,0
19498,-70,1
19499,-87,0
19500,-95,0
19501,-70,1
19502,-97,0
19503,-90,0
19504,-91,0
19505,-95,0
19506,-98,0
19507,-99,0
19508,-94,0
19509,-89,0
19510,-79,0
19511,-79,0
19512,-99,0
19513,-95,0
19514,-90,0
19515,-97,0
19516,-87,0
19517,-89,0
19518,-97,0
19519,-90,0
19520,-86,0
19521,-87,0
19522,-70,1
19523,-96,0
19524,-90,0
19525,-96,0
19526,-98,0
19527,-89,0
19528,-86,0
19529,-96,0
19530,-86,0
19531,-96,0
19532,-86,0
19533,-99,0
19534,-96,0
19535,-80,0
19536,-87,0
19537,-67,1
19538,-99,0
19539,-98,0
19540,-68,1
19541,-86,0
19542,-96,0
19543,-99,0
19544,-100,0
19545,-86,0
19546,-88,0
19547,-89,0
19548,-99,0
19549,-89,0
19550,-86,0
19551,-94,0
19552,-90,0
19553,-71,1
19554,-91,0
19555,-98,0
19556,-86,0
19557,-86,0
19558,-99,0
19559,-89,0
19560,-71,1
19561,-86,0
19562,-72,1
19563,-100,0
19564,-87,0
19565,-91,0
19566,-86,0
19567,-70,1
19568,-73,1
19569,-80,0
19570,-67,1
19571,-95,0
19572,-87,0
19573,-69,1
19574,-86,0
19575,-68,1
19576,-70,1
19577,-90,0
19578,-80,0
19579,-71,1
19580,-89,0
19581,-70,1
19582,-94,0
19583,-97,0
19584,-87,0
19585,-89,0
19586,-87,0
19587,-80,0
19588,-86,0
19589,-67,1
19590,-69,1
19591,-86,0
19592,-69,1
19593,-100,0
19594,-90,0
19595,-79,0
19596,-99,0
19597,-89,0
19598,-96,0
19599,-98,0
19600,-87,0
19601,-71,1
19602,-96,0
19603,-86,0
19604,-99,0
19605,-95,0
19606,-90,0
19607,-89,0
19608,-79,0
19609,-99,0
19610,-86,0
19611,-86,0
19612,-87,0
19613,-100,0
19614,-86,0
19615,-99,0
19616,-99,0
19617,-86,0
19618,-66,1
19619,-94,0
19620,-99,0
19621,-96,0
19622,-99,0
19623,-80,0
19624,-90,0
19625,-99,0
19626,-86,0
19627,-71,1
19628,-90,0
19629,-96,0
19630,-89,0
19631,-71,1
19632,-79,0
19633,-79,0
19634,-89,0
19635,-94,0
19636,-80,0
19637,-89,0
19638,-89,0
19639,-89,0
19640,-98,0
19641,-87,0
19642,-85,0
19643,-96,0
19644,-72,1
19645,-86,0
19646,-70,1
19647,-96,0
19648,-98,0
19649,-72,1
19650,-68,1
19651,-89,0
19652,-89,0
19653,-71,1
19654,-89,0
19655,-87,0
19656,-70,1
19657,-89,0
19658,-89,0
19659,-79,0
19660,-86,0
19661,-98,0
19662,-89,0
19663,-66,1
19664,-95,0
19665,-88,0
19666,-97,0
19667,-89,0
19668,-67,1
19669,-80,0
19670,-94,0
19671,-86,0
19672,-99,0
19673,-86,0
19674,-99,0
19675,-95,0
19676,-89,0
19677,-96,0
19678,-86,0
19679,-68,1
19680,-87,0
19681,-99,0
19682,-70,1
19683,-99,0
19684,-71,1
19685,-98,0
19686,-98,0
19687,-95,0
19688,-86,0
19689,-89,0
19690,-86,0
19691,-89,0
19692,-86,0
19693,-71,1
19694,-94,0
19695,-86,0
19696,-89,0
19697,-86,0
19698,-86,0
19699,-90,0
19700,-68,1
19701,-89,0
19702,-96,0
19703,-100,0
19704,-100,0
19705,-96,0
19706,-100,0
19707,-86,0
19708,-99,0
19709,-90,0
19710,-68,1
19711,-98,0
19712,-79,0
19713,-89,0
19714,-89,0
19715,-68,1
19716,-80,0
19717,-66,1
19718,-90,0
19719,-90,0
19720,-90,0
19721,-68,1
19722,-99,0
19723,-67,1
19724,-89,0
19725,-89,0
19726,-66,1
19727,-97,0
19728,-99,0
19729,-100,0
19730,-86,0
19731,-99,0
19732,-88,0
19733,-80,0
19734,-99,0
19735,-99,0
19736,-90,0
19737,-90,0
19738,-70,1
19739,-80,0
19740,-72,1
19741,-89,0
19742,-80,0
19743,-71,1
19744,-90,0
19745,-96,0
19746,-86,0
19747,-89,0
19748,-89,0
19749,-66,1
19750,-69,1
19751,-66,1
19752,-95,0
19753,-69,1
19754,-86,0
19755,-98,0
19756,-87,0
19757,-96,0
19758,-89,0
19759,-66,1
19760,-95,0
19761,-66,1
19762,-99,0
19763,-86,0
19764,-100,0
19765,-87,0
19766,-79,0
19767,-96,0
19768,-70,1
19769,-86,0
19770,-91,0
19771,-100,0
19772,-86,0
19773,-68,1
19774,-99,0
19775,-74,1
19776,-96,0
19777,-97,0
19778,-89,0
19779,-90,0
19780,-71,1
19781,-100,0
19782,-100,0
19783,-70,1
19784,-99,0
19785,-96,0
19786,-99,0
19787,-70,1
19788,-99,0
19789,-89,0
19790,-98,0
19791,-96,0
19792,-88,0
19793,-86,0
19794,-99,0
19795,-94,0
19796,-94,0
19797,-87,0
19798,-69,1
19799,-97,0
19800,-86,0
19801,-87,0
19802,-100,0
19803,-100,0
19804,-89,0
19805,-79,0
19806,-89,0
19807,-87,0
19808,-96,0
19809,-79,0
19810,-89,0
19811,-79,0
19812,-86,0
19813,-99,0
19814,-71,1
19815,-69,1
19816,-89,0
19817,-96,0
19818,-95,0
19819,-97,0
19820,-97,0
19821,-86,0
19822,-95,0
19823,-95,0
19824,-68,1
19825,-98,0
19826,-70,1
19827,-99,0
19828,-68,1
19829,-89,0
19830,-97,0
19831,-88,0
19832,-89,0
19833,-86,0
19834,-80,0
19835,-90,0
19836,-89,0
19837,-86,0
19838,-87,0
19839,-90,0
19840,-86,0
19841,-99,0
19842,-90,0
19843,-99,0
19844,-87,0
19845,-97,0
19846,-94,0
19847,-96,0
19848,-87,0
19849,-100,0
19850,-95,0
19851,-89,0
19852,-90,0
19853,-97,0
19854,-88,0
19855,-86,0
19856,-94,0
19857,-89,0
19858,-89,0
19859,-99,0
19860,-90,0
19861,-98,0
19862,-96,0
19863,-66,1
19864,-79,0
19865,-90,0
19866,-79,0
19867,-69,1
19868,-79,0
19869,-99,0
19870,-99,0
19871,-68,1
19872,-96,0
19873,-96,0
19874,-99,0
19875,-86,0
19876,-90,0
19877,-89,0
19878,-69,1
19879,-79,0
19880,-86,0
19881,-86,0
19882,-95,0
19883,-100,0
19884,-87,0
19885,-86,0
19886,-99,0
19887,-70,1
19888,-87,0
19889,-71,1
19890,-70,1
19891,-86,0
19892,-86,0
19893,-93,0
19894,-71,1
19895,-86,0
19896,-89,0
19897,-86,0
19898,-94,0
19899,-89,0
19900,-96,0
19901,-90,0
19902,-80,0
19903,-87,0
19904,-71,1
19905,-70,1
19906,-98,0
19907,-100,0
19908,-79,0
19909,-96,0
19910,-86,0
19911,-79,0
19912,-86,0
19913,-67,1
19914,-86,0
19915,-89,0
19916,-89,0
19917,-67,1
19918,-100,0
19919,-99,0
19920,-86,0
19921,-89,0
19922,-96,0
19923,-87,0
19924,-97,0
19925,-80,0
19926,-89,0
19927,-68,1
19928,-86,0
19929,-89,0
19930,-86,0
19931,-96,0
19932,-89,0
19933,-86,0
19934,-100,0
19935,-95,0
19936,-86,0
19937,-80,0
19938,-96,0
19939,-89,0
19940,-94,0
19941,-96,0
19942,-99,0
19943,-66,1
19944,-99,0
19945,-90,0
19946,-89,0
19947,-86,0
19948,-71,1
19949,-100,0
19950,-100,0
19951,-100,0
19952,-89,0
19953,-67,1
19954,-67,1
19955,-99,0
19956,-90,0
19957,-89,0
19958,-86,0
19959,-79,0
19960,-66,1
19961,-86,0
19962,-98,0
19963,-86,0
19964,-86,0
19965,-80,0
19966,-88,0
19967,-89,0
19968,-86,0
19969,-86,0
19970,-97,0
19971,-71,1
19972,-86,0
19973,-99,0
19974,-80,0
19975,-99,0
19976,-94,0
19977,-90,0
19978,-97,0
19979,-98,0
19980,-99,0
19981,-96,0
19982,-95,0
19983,-86,0
19984,-90,0
19985,-89,0
19986,-73,1
19987,-90,0
19988,-70,1
19989,-86,0
19990,-90,0
19991,-90,0
19992,-86,0
19993,-90,0
19994,-94,0
19995,-68,1
19996,-90,0
19997,-71,1
19998,-99,0
19999,-79,0
20000,-87,0
20001,-89,0
20002,-98,0
20003,-89,0
20004,-71,1
20005,-86,0
20006,-89,0
20007,-89,0
20008,-79,0
20009,-90,0
20010,-87,0
20011,-90,0
20012,-68,1
20013,-69,1
20014,-96,0
20015,-89,0
20016,-67,1
20017,-89,0
20018,-65,1
20019,-86,0
20020,-89,0
20021,-97,0
20022,-89,0
20023,-99,0
20024,-95,0
20025,-69,1
20026,-65,1
20027,-90,0
20028,-95,0
20029,-90,0
20030,-86,0
20031,-87,0
20032,-68,1
20033,-68,1
20034,-87,0
20035,-90,0
20036,-71,1
20037,-96,0
20038,-87,0
20039,-89,0
20040,-89,0
20041,-80,0
20042,-69,1
20043,-99,0
20044,-71,1
20045,-86,0
20046,-70,1
20047,-70,1
20048,-97,0
20049,-100,0
20050,-97,0
20051,-86,0
20052,-101,0
20053,-79,0
20054,-89,0
20055,-100,0
20056,-89,0
20057,-89,0
20058,-99,0
20059,-89,0
20060,-70,1
20061,-86,0
20062,-89,0
20063,-67,1
20064,-99,0
20065,-86,0
20066,-72,1
20067,-95,0
20068,-86,0
20069,-71,1
20070,-71,1
20071,-95,0
20072,-89,0
20073,-79,0
20074,-97,0
20075,-90,0
20076,-69,1
20077,-80,0
20078,-89,0
20079,-90,0
20080,-90,0
20081,-79,0
20082,-86,0
20083,-89,0
20084,-96,0
20085,-89,0
20086,-69,1
20087,-96,0
20088,-88,0
20089,-90,0
20090,-99,0
20091,-68,1
20092,-97,0
20093,-86,0
20094,-79,0
20095,-96,0
20096,-89,0
20097,-85,0
20098,-79,0
20099,-70,1
20100,-85,0
20101,-99,0
20102,-86,0
20103,-68,1
20104,-68,1
20105,-89,0
20106,-89,0
20107,-90,0
20108,-94,0
20109,-67,1
20110,-66,1
20111,-69,1
20112,-87,0
20113,-86,0
20114,-96,0
20115,-99,0
20116,-87,0
20117,-69,1
20118,-97,0
20119,-89,0
20120,-90,0
20121,-99,0
20122,-86,0
20123,-94,0
20124,-72,1
20125,-79,0
20126,-96,0
20127,-86,0
20128,-70,1
20129,-86,0
20130,-99,0
20131,-93,0
20132,-87,0
20133,-95,0
20134,-70,1
20135,-96,0
20136,-99,0
20137,-86,0
20138,-89,0
